399818	hsa-miR-124-3p	0.398175	0.373298887684
637	hsa-miR-124-3p	0.240356	0.275493252205
5725	hsa-miR-124-3p	0.397056	0.327060560841
26034	hsa-miR-124-3p	0.152480	0.176377194028
85403	hsa-miR-124-3p	0.213502	0.230402271471
220042	hsa-miR-124-3p	0.183490	0.156084108366
1654	hsa-miR-124-3p	0.709201	1.31244890351
1462	hsa-miR-124-3p	0.274298	0.582128423488
6837	hsa-miR-124-3p	0.144830	NaN
9889	hsa-miR-124-3p	0.192143	0.479439440307
344387	hsa-miR-124-3p	0.178835	0.131546695398
8801	hsa-miR-124-3p	0.292902	0.431516604393
6239	hsa-miR-124-3p	0.278890	0.586686751798
4629	hsa-miR-124-3p	0.182056	0.265723688669
8879	hsa-miR-124-3p	0.130906	0.232823228191
6382	hsa-miR-124-3p	0.264911	0.290758057819
55270	hsa-miR-124-3p	0.365533	0.308176120211
57088	hsa-miR-124-3p	0.559520	0.495691426248
10634	hsa-miR-124-3p	0.236473	0.216799762637
4299	hsa-miR-124-3p	0.418471	0.572589102727
653567	hsa-miR-124-3p	0.457886	0.322677594637
80313	hsa-miR-124-3p	0.144015	NaN
79817	hsa-miR-124-3p	0.262485	0.191972422238
79905	hsa-miR-124-3p	0.702287	0.52528194615
9697	hsa-miR-124-3p	0.612410	0.60082536883
58488	hsa-miR-124-3p	0.126939	0.122058595694
7699	hsa-miR-124-3p	0.177369	0.153837663892
785	hsa-miR-124-3p	0.460533	0.67985740821
5947	hsa-miR-124-3p	0.141548	NaN
54790	hsa-miR-124-3p	0.908768	0.791975438226
57462	hsa-miR-124-3p	0.443464	0.420745345344
1902	hsa-miR-124-3p	0.152379	0.207028068116
90459	hsa-miR-124-3p	0.426981	0.318465210207
29914	hsa-miR-124-3p	0.338935	0.251442653284
6198	hsa-miR-124-3p	0.567653	0.813539342741
2619	hsa-miR-124-3p	0.487505	0.64900514012
5119	hsa-miR-124-3p	0.128327	NaN
9695	hsa-miR-124-3p	0.264079	0.433771183079
10211	hsa-miR-124-3p	0.257613	0.409871305534
8538	hsa-miR-124-3p	0.342076	0.466800214674
135112	hsa-miR-124-3p	0.331488	0.225725663562
29929	hsa-miR-124-3p	0.125042	NaN
55536	hsa-miR-124-3p	0.136547	NaN
151050	hsa-miR-124-3p	0.283578	0.195347621839
3763	hsa-miR-124-3p	0.183325	0.143335788349
9679	hsa-miR-124-3p	0.231239	0.352041607536
10913	hsa-miR-124-3p	0.203073	0.178819029738
128602	hsa-miR-124-3p	0.207154	0.147906571105
154796	hsa-miR-124-3p	0.219306	0.329102311115
10241	hsa-miR-124-3p	0.146757	NaN
54898	hsa-miR-124-3p	0.144267	NaN
51631	hsa-miR-124-3p	0.232611	0.302508727696
84749	hsa-miR-124-3p	0.174829	0.146796498717
3375	hsa-miR-124-3p	0.524865	0.405096806036
29121	hsa-miR-124-3p	0.167946	0.12184563
84888	hsa-miR-124-3p	0.310765	0.514402296318
2936	hsa-miR-124-3p	0.321864	0.136847079312
400451	hsa-miR-124-3p	0.791340	0.821091679263
148534	hsa-miR-124-3p	0.358917	0.272615846143
81545	hsa-miR-124-3p	0.522780	0.721072273845
83666	hsa-miR-124-3p	1.167817	0.909653211037
54464	hsa-miR-124-3p	0.221325	0.362109244676
11154	hsa-miR-124-3p	0.248874	0.231437315988
154810	hsa-miR-124-3p	0.505230	0.665725080087
203286	hsa-miR-124-3p	0.213326	0.175487981693
10826	hsa-miR-124-3p	0.333487	0.224272366712
5017	hsa-miR-124-3p	0.233480	0.278011479839
7884	hsa-miR-124-3p	0.527659	0.56453626509
147179	hsa-miR-124-3p	0.497569	0.787303171335
80143	hsa-miR-124-3p	0.176589	0.126144019174
84079	hsa-miR-124-3p	0.441846	0.680708851744
2631	hsa-miR-124-3p	0.203521	0.144476937168
222236	hsa-miR-124-3p	0.572798	0.497318862726
57609	hsa-miR-124-3p	0.138675	0.126452347902
284361	hsa-miR-124-3p	0.209722	0.254633057331
839	hsa-miR-124-3p	0.226370	0.180598782665
58495	hsa-miR-124-3p	0.277705	0.384459648937
57556	hsa-miR-124-3p	0.515546	0.976586582451
27230	hsa-miR-124-3p	0.751766	1.16394438839
221785	hsa-miR-124-3p	0.300237	0.301450321245
55002	hsa-miR-124-3p	0.314732	0.561798938657
922	hsa-miR-124-3p	0.137867	NaN
55364	hsa-miR-124-3p	0.273675	0.369035324052
54879	hsa-miR-124-3p	0.254634	0.247753551649
257415	hsa-miR-124-3p	0.198586	0.44079584657
644809	hsa-miR-124-3p	0.339242	0.268959719989
3839	hsa-miR-124-3p	0.305848	0.597096518417
59336	hsa-miR-124-3p	0.424195	0.645883653631
6581	hsa-miR-124-3p	0.123970	NaN
9792	hsa-miR-124-3p	0.432903	0.787944625181
8445	hsa-miR-124-3p	0.190943	0.512065177793
9542	hsa-miR-124-3p	0.323501	0.576019075048
57481	hsa-miR-124-3p	0.797045	0.624590369626
23328	hsa-miR-124-3p	0.466832	0.654737428493
64940	hsa-miR-124-3p	0.303193	0.205431559116
9019	hsa-miR-124-3p	0.222409	0.247895125944
81788	hsa-miR-124-3p	0.133092	NaN
5900	hsa-miR-124-3p	0.396547	0.712130628927
1979	hsa-miR-124-3p	0.163162	0.318887846016
80381	hsa-miR-124-3p	0.179713	0.196155582856
7109	hsa-miR-124-3p	0.130564	0.176990001364
2045	hsa-miR-124-3p	0.195359	0.404551016583
912	hsa-miR-124-3p	0.350216	0.240252704055
23259	hsa-miR-124-3p	0.187796	0.186872676958
6894	hsa-miR-124-3p	0.642121	0.688130377336
57157	hsa-miR-124-3p	0.196740	0.212024484023
25829	hsa-miR-124-3p	0.150712	0.200892520802
26959	hsa-miR-124-3p	0.296129	0.234567028848
11329	hsa-miR-124-3p	0.228461	0.395998404721
64853	hsa-miR-124-3p	0.256121	0.353061606366
51700	hsa-miR-124-3p	0.401751	0.277295270281
651302	hsa-miR-124-3p	0.210045	0.180453767986
57534	hsa-miR-124-3p	0.309355	0.565298203237
5173	hsa-miR-124-3p	0.167748	0.133362669921
130399	hsa-miR-124-3p	0.133632	NaN
3033	hsa-miR-124-3p	0.504774	0.66007243417
10163	hsa-miR-124-3p	0.291167	0.461941811906
342945	hsa-miR-124-3p	0.448085	0.371703133954
2135	hsa-miR-124-3p	0.301965	0.415621327963
54101	hsa-miR-124-3p	0.527010	0.421347750707
56999	hsa-miR-124-3p	0.277923	0.35290950969
79983	hsa-miR-124-3p	0.150186	0.131266544439
55163	hsa-miR-124-3p	0.304190	0.206847348082
23555	hsa-miR-124-3p	0.337915	0.474719249967
7707	hsa-miR-124-3p	0.418927	0.636346059705
79791	hsa-miR-124-3p	0.123308	0.159039028366
4677	hsa-miR-124-3p	0.144636	NaN
56658	hsa-miR-124-3p	0.376169	0.512361197821
51727	hsa-miR-124-3p	0.358941	0.514322219238
203427	hsa-miR-124-3p	0.120434	NaN
122786	hsa-miR-124-3p	0.184255	0.12747031347
10848	hsa-miR-124-3p	0.157929	0.215604503338
116931	hsa-miR-124-3p	0.546518	0.716614728481
55148	hsa-miR-124-3p	0.165307	0.237642754862
1783	hsa-miR-124-3p	0.160391	0.34432759125
5101	hsa-miR-124-3p	0.182323	0.531283271341
10923	hsa-miR-124-3p	0.159659	0.222660475115
51267	hsa-miR-124-3p	0.204152	0.152030042216
84061	hsa-miR-124-3p	1.149432	1.18628619188
6653	hsa-miR-124-3p	0.206034	0.275417467607
23411	hsa-miR-124-3p	0.247101	0.431594051633
51029	hsa-miR-124-3p	0.180855	0.328959031471
9406	hsa-miR-124-3p	0.426744	0.500992471048
26267	hsa-miR-124-3p	0.139656	NaN
54928	hsa-miR-124-3p	0.901988	0.835941506536
8495	hsa-miR-124-3p	0.361970	0.561032103431
55623	hsa-miR-124-3p	0.172552	0.266591013773
63875	hsa-miR-124-3p	0.227342	0.177984729153
373156	hsa-miR-124-3p	0.229953	0.289352410333
116496	hsa-miR-124-3p	0.461858	0.442169151235
56134	hsa-miR-124-3p	0.349525	0.544347446875
22919	hsa-miR-124-3p	0.211397	0.158883189082
79679	hsa-miR-124-3p	0.248385	0.164049259993
390916	hsa-miR-124-3p	0.434828	0.321333426658
23705	hsa-miR-124-3p	0.541810	0.832811851531
51809	hsa-miR-124-3p	0.466639	0.429183375416
142940	hsa-miR-124-3p	0.385273	0.284152827042
26503	hsa-miR-124-3p	0.594755	0.702370391321
84640	hsa-miR-124-3p	0.258143	0.532071179646
286223	hsa-miR-124-3p	0.191048	0.171880881149
50650	hsa-miR-124-3p	0.144930	NaN
55729	hsa-miR-124-3p	0.380333	0.581669520228
1999	hsa-miR-124-3p	0.299727	0.138941371223
54848	hsa-miR-124-3p	0.612828	0.491430349023
64328	hsa-miR-124-3p	0.525820	0.931509107187
59345	hsa-miR-124-3p	0.425182	0.378731460845
205717	hsa-miR-124-3p	0.181504	0.348815029132
7851	hsa-miR-124-3p	0.185063	0.136250543378
23251	hsa-miR-124-3p	0.409741	0.600539432298
57761	hsa-miR-124-3p	0.156901	0.20329882199
158405	hsa-miR-124-3p	0.170299	0.322532434919
56995	hsa-miR-124-3p	0.178619	0.163539894383
4482	hsa-miR-124-3p	0.327957	0.382212583983
5396	hsa-miR-124-3p	0.624509	0.715353327676
100506144	hsa-miR-124-3p	0.483329	0.320155791113
2559	hsa-miR-124-3p	0.163573	0.205140450854
57684	hsa-miR-124-3p	0.262436	0.192179924262
150165	hsa-miR-124-3p	0.580837	0.380135543064
192668	hsa-miR-124-3p	0.160707	0.184479179817
26153	hsa-miR-124-3p	0.145999	0.255659326867
5711	hsa-miR-124-3p	0.483764	0.461815827601
26007	hsa-miR-124-3p	0.127687	NaN
56670	hsa-miR-124-3p	0.226684	0.166200343242
30812	hsa-miR-124-3p	0.263684	0.458254286066
124637	hsa-miR-124-3p	0.290998	0.228959878719
55856	hsa-miR-124-3p	0.125741	NaN
79783	hsa-miR-124-3p	0.386894	0.302463777036
2627	hsa-miR-124-3p	0.250963	0.478654480919
266812	hsa-miR-124-3p	0.355054	0.636804586573
10253	hsa-miR-124-3p	0.409278	0.621837260764
78996	hsa-miR-124-3p	0.162623	0.132125163107
7456	hsa-miR-124-3p	0.416132	0.553880906379
55256	hsa-miR-124-3p	0.278970	0.286580749102
5992	hsa-miR-124-3p	0.744669	1.31350706456
5781	hsa-miR-124-3p	0.170183	0.303226882098
151473	hsa-miR-124-3p	0.251179	0.348598539822
64393	hsa-miR-124-3p	0.259970	0.451440347831
387694	hsa-miR-124-3p	0.670807	0.470966386035
167153	hsa-miR-124-3p	0.172789	0.16043457133
2794	hsa-miR-124-3p	0.126505	NaN
55589	hsa-miR-124-3p	0.340127	0.307314104675
6167	hsa-miR-124-3p	0.442037	0.320430731556
10313	hsa-miR-124-3p	0.173822	0.152938093691
79602	hsa-miR-124-3p	0.197134	0.394155280569
144577	hsa-miR-124-3p	0.161398	0.16684060145
221496	hsa-miR-124-3p	0.160675	0.287560212622
22877	hsa-miR-124-3p	0.123084	0.205201071813
6910	hsa-miR-124-3p	0.400356	0.295132711879
144423	hsa-miR-124-3p	0.236807	0.186551683484
79899	hsa-miR-124-3p	0.297325	0.280822778496
114883	hsa-miR-124-3p	0.179178	0.152590471375
78997	hsa-miR-124-3p	0.183444	0.347923485389
57148	hsa-miR-124-3p	0.247620	0.162956385668
92	hsa-miR-124-3p	0.139211	0.242038741028
4152	hsa-miR-124-3p	0.202475	0.149243897642
122773	hsa-miR-124-3p	0.327702	0.240272427807
2260	hsa-miR-124-3p	0.144881	0.186659897396
8646	hsa-miR-124-3p	0.134913	0.201351354229
116236	hsa-miR-124-3p	0.142704	NaN
